id,component,section,item,no,cn,en,nl
00_shared_contact-form-button-send,00_shared_contact,form,button,send,提交,Submit,Versturen
00_shared_contact-form-placeholder-email,00_shared_contact,form,placeholder,email,电子邮件,Email,E-mail
00_shared_contact-form-placeholder-message,00_shared_contact,form,placeholder,message,留言,Message,Bericht
00_shared_contact-form-placeholder-name,00_shared_contact,form,placeholder,name,姓名,Name,Naam
00_shared_contact-main-header-1,00_shared_contact,main,header,1,欢迎来到中荷咨询。联系我们以了解更多高端跨境咨询服务！,Welcome to China-Netherlands Consulting. Contact us to learn more about our high-end cross-border consulting services!,Welkom bij China-Netherlands Consulting. Neem contact met ons op om meer te weten te komen over onze hoogwaardige grensoverschrijdende adviesdiensten!
00_shared_contact-main-desc-1,00_shared_contact,main,desc,1,无论您是希望加深中国与欧盟国家的商业联系，制定精准的投资策略，还是组织有影响力的商业活动，我们都能为您提供全面支持。,"Whether you aim to deepen business connections between China and EU countries, formulate precise investment strategies, or organize impactful business events, we provide comprehensive support for you.","Of u nu zakelijke verbindingen tussen China en EU-landen wilt verdiepen, nauwkeurige investeringsstrategieën wilt opstellen of impactvolle zakelijke evenementen wilt organiseren, wij bieden u volledige ondersteuning."
00_shared_contact-main-desc-2,00_shared_contact,main,desc,2,联系我们以获得：,Reach out to us for:,Neem contact met ons op voor:
00_shared_contact-main-li-1,00_shared_contact,main,li,1,量身定制的中欧商业解决方案,Tailor-made China-EU business solutions,Op maat gemaakte China-EU zakelijke oplossingen
00_shared_contact-main-li-2,00_shared_contact,main,li,2,战略投资建议和合作机会,Strategic investment advice and partnership opportunities,Strategisch investeringsadvies en samenwerkingsmogelijkheden
00_shared_contact-main-li-3,00_shared_contact,main,li,3,专业的跨文化企业培训,Professional cross-cultural corporate training,Professionele interculturele bedrijfstraining
00_shared_contact-main-li-4,00_shared_contact,main,li,4,专业论坛、研讨会和商业活动的组织与策划,"Organization and planning of professional forums, seminars, and business events","Organisatie en planning van professionele forums, seminars en zakelijke evenementen"
00_shared_contact-main-desc-3,00_shared_contact,main,desc,3,让我们携手提升您的国际业务。,Let us work together to enhance your international business.,Laten we samenwerken om uw internationale zaken te verbeteren.
00_shared-common-span-learn_more,00_shared,common,span,learn_more,了解更多,Learn more,Leer meer
